collection,section,teil,item,item_type,question,option_a,option_b,option_c,correct_answer,topic,source_page
netzwerk-a1-kursbuch,lesen,Übung 1a,1a-9,matching,Ordnen Sie zu: Der Rock ist zu kurz. Und die Hose ist zu eng.,,,,,shopping,126
netzwerk-a1-kursbuch,hoeren,Übung 1b,1b,multiple-choice,Hören Sie zwei Gespräche. Welches Gespräch passt zu der Geschichte: 1 oder 2?,1,2,,,shopping,126
netzwerk-a1-kursbuch,vocabulary,Übung 2,2a,short-answer,Welche Kleidung tragen Sie wann oder wo? Sammeln Sie Wörter aus 1a und ergänzen Sie mit dem Wörterbuch. Erzählen Sie dann.,,,,(open-ended),shopping,127
netzwerk-a1-kursbuch,vocabulary,Übung 2,2b,short-answer,Welche Wörter sind in anderen Sprachen ähnlich oder gleich? Sammeln Sie.,,,,(open-ended),shopping,127
netzwerk-a1-kursbuch,sprechen,Übung 3,3a,speaking-task,Wo kaufen Sie Kleidung? Vergleichen Sie im Kurs.,,,,(open-ended),shopping,128
netzwerk-a1-kursbuch,hoeren,Übung 3,3b,short-answer,Hören Sie das Gespräch. Wo will Andreas Kleidung kaufen?,,,,,shopping,128
netzwerk-a1-kursbuch,hoeren,Übung 3,3c,short-answer,Hören Sie weiter und notieren Sie. Wer findet was gut?,,,,,shopping,128
netzwerk-a1-kursbuch,hoeren,Übung 3,3d,short-answer,Hören Sie das Ende des Gesprächs. Was bestellt Andreas?,,,,,shopping,128
netzwerk-a1-kursbuch,lesen,Übung 4,4a,fill-in,Die Entscheidung. Lesen Sie das Gespräch und ergänzen Sie die Regel (Welcher? – dieser).,,,,,shopping,128
netzwerk-a1-kursbuch,sprechen,Übung 4,4b,speaking-task,Variieren Sie das Gespräch von 4a.,,,,(open-ended),shopping,128
netzwerk-a1-kursbuch,lesen,Übung 5,5a,short-answer,"Lesen Sie die Nachrichten. Wem gefällt das T-Shirt, wem der Hut?",,,,T-Shirt: Susi (auch Jana); Hut: Timo,shopping,129
netzwerk-a1-kursbuch,lesen,Übung 5,5b,fill-in,Lesen Sie die Nachrichten noch einmal und markieren Sie die Partizipien. Ergänzen Sie dann die Regel.,,,,"finden→gefunden, kaufen→gekauft, passen→gepasst, machen→gemacht; empfehlen→empfohlen, erzählen→erzählt, entdecken→entdeckt, bezahlen→bezahlt, verstehen→verstanden; aussehen→ausgesehen, ankommen→angekommen, zurückschicken→zurückgeschickt, umtauschen→umgetauscht",shopping,129
netzwerk-a1-kursbuch,hoeren,Übung 6,6a,short-answer,Betonung von Verben mit Präfix. Hören Sie. Was ist betont? Markieren Sie und kreuzen Sie an. (bekommen – mitkommen; einkaufen – verkaufen; aufstehen – verstehen),,,,Präfix betont → Verb trennbar; Präfix nicht betont → Verb nicht trennbar,shopping,129
netzwerk-a1-kursbuch,sprechen,Übung 6,6b,speaking-task,Hören Sie und sprechen Sie nach.,,,,(open-ended),shopping,129
netzwerk-a1-kursbuch,schreiben,Übung 7,7,writing-task,"Was haben Sie gemacht? Schreiben Sie zu jeder Zeitangabe einen Satz (heute, gestern, vorgestern, vor drei Tagen, letzte Woche).",,,,(open-ended),shopping,129
netzwerk-a1-kursbuch,hoeren,Übung 8,8a,short-answer,Im Geschäft. Hören Sie. Wer fragt was? Kreuzen Sie an. (Kunde/Verkäuferin),,,,,shopping,130
netzwerk-a1-kursbuch,lesen,Übung 8,8b,matching,Ordnen Sie die Antworten den Fragen in 8a zu. Hören Sie dann das Gespräch noch einmal.,,,,7 → A (Beispiel); übrige Zuordnung nur mit Audio lösbar,shopping,130
netzwerk-a1-kursbuch,lesen,Übung 8,8c,short-answer,Lesen Sie die Sätze aus 8a und 8b noch einmal. Markieren Sie die Personalpronomen im Dativ und unterstreichen Sie die Verben mit Dativ.,,,,,shopping,130
netzwerk-a1-kursbuch,schreiben,Übung 8,8d,writing-task,Schreiben und spielen Sie einen eigenen Dialog wie in 8a und b.,,,,(open-ended),shopping,130
netzwerk-a1-kursbuch,lesen,Übung 9,9a,fill-in,Shoppen. Ergänzen Sie die Dialoge (Personalpronomen im Dativ). Hören Sie zur Kontrolle. Lesen Sie dann zu zweit.,,,,,shopping,130
netzwerk-a1-kursbuch,sprechen,Übung 9,9b,speaking-task,Spielen Sie zu zweit. Würfeln Sie zwei Mal und bilden Sie Sätze oder Fragen.,,,,(open-ended),shopping,130
netzwerk-a1-kursbuch,lesen,Übung 10c,1,short-answer,Wo finden Sie was? – Ihre Schwester kocht gern. Sie probiert gern neue Gerichte.,,,,Untergeschoss (Alles für die Küche / Haushaltswaren),shopping,131
netzwerk-a1-kursbuch,hoeren,Übung 10,10a,short-answer,Hören Sie das Gespräch. Was möchten Herr und Frau Wagner kaufen? Kreuzen Sie an. Nicht alle Wörter passen.,,,,,shopping,131
netzwerk-a1-kursbuch,lesen,Übung 10,10b,short-answer,Wo finden Herr und Frau Wagner die Produkte?,,,,,shopping,131
netzwerk-a1-kursbuch,sprechen,Übung 11,11a,speaking-task,Arbeiten Sie zu zweit. Sie suchen drei Dinge im Kaufhaus. Fragen und antworten Sie.,,,,(open-ended),shopping,131
netzwerk-a1-kursbuch,sprechen,Übung 11,11b,speaking-task,Kaufhaus oder …? Wo kaufen Sie was? Arbeiten Sie mit dem Wörterbuch und sammeln Sie im Kurs.,,,,(open-ended),shopping,131
netzwerk-a1-kursbuch,lesen,Übung 10c,2,short-answer,Sie brauchen einen Bleistift und Papier.,,,,Erdgeschoss (Schreibwaren),shopping,131
netzwerk-a1-kursbuch,lesen,Übung 10c,3,short-answer,Ihr Vater hat Geburtstag. Er fotografiert gern und seine Kamera ist kaputt.,,,,4. Stock (Fotozubehör / Technik),shopping,131
netzwerk-a1-kursbuch,lesen,Übung 10c,4,short-answer,Sie suchen ein Spiel für den Sohn von Freunden.,,,,3. Stock (Spielwaren),shopping,131
netzwerk-a1-kursbuch,lesen,Übung 10c,5,short-answer,Sie spielen gern Tennis und brauchen Bälle.,,,,5. Stock (Alles für den Sport),shopping,131
netzwerk-a1-kursbuch,lesen,Übung 12,12a,multiple-choice,Lesen Sie zuerst den Infotext. Welche Überschrift passt?,Hauptstadt Berlin,Trendstadt Berlin,Berlin gestern und heute,Trendstadt Berlin,city-places,132
netzwerk-a1-kursbuch,sprechen,Übung 12,12c,speaking-task,Welche zwei Orte möchten Sie besuchen? Arbeiten Sie zu zweit. Recherchieren Sie eine neue Information dazu und präsentieren Sie im Kurs.,,,,(open-ended),city-places,133
netzwerk-a1-kursbuch,lesen,Übung 12b,Architektur,matching,In Berlin unterwegs. Ordnen Sie den Stichpunkt einem Ort (A–E) zu; finden Sie nichts: 0. – Architektur,,,,D (Hackesche Höfe),city-places,133
netzwerk-a1-kursbuch,lesen,Übung 12b,Ausstellungen,matching,Ordnen Sie den Stichpunkt einem Ort (A–E) zu; sonst 0. – Ausstellungen,,,,0,city-places,133
netzwerk-a1-kursbuch,lesen,Übung 12b,Bilder,matching,Ordnen Sie den Stichpunkt einem Ort (A–E) zu; sonst 0. – Bilder,,,,0,city-places,133
netzwerk-a1-kursbuch,lesen,Übung 12b,Bücher,matching,Ordnen Sie den Stichpunkt einem Ort (A–E) zu; sonst 0. – Bücher,,,,0,city-places,133
netzwerk-a1-kursbuch,lesen,Übung 12b,Dinge für den Haushalt,matching,Ordnen Sie den Stichpunkt einem Ort (A–E) zu; sonst 0. – Dinge für den Haushalt,,,,,city-places,133
netzwerk-a1-kursbuch,lesen,Übung 12b,Essen,matching,Ordnen Sie den Stichpunkt einem Ort (A–E) zu; sonst 0. – Essen,,,,,city-places,133
netzwerk-a1-kursbuch,lesen,Übung 12b,Kleidung,matching,Ordnen Sie den Stichpunkt einem Ort (A–E) zu; sonst 0. – Kleidung,,,,,city-places,133
netzwerk-a1-kursbuch,lesen,Übung 12b,Mode,matching,Ordnen Sie den Stichpunkt einem Ort (A–E) zu; sonst 0. – Mode,,,,,city-places,133
netzwerk-a1-kursbuch,lesen,Übung 12b,Möbel,matching,Ordnen Sie den Stichpunkt einem Ort (A–E) zu; sonst 0. – Möbel,,,,0,city-places,133
netzwerk-a1-kursbuch,lesen,Übung 12b,Schuhe,matching,Ordnen Sie den Stichpunkt einem Ort (A–E) zu; sonst 0. – Schuhe,,,,A (Schuhladen Trippen),city-places,133
netzwerk-a1-kursbuch,lesen,Übung 12b,Souvenirs/Geschenke,matching,Ordnen Sie den Stichpunkt einem Ort (A–E) zu; sonst 0. – Souvenirs/Geschenke,,,,C (Ausberlin); auch E (erfinderladen),city-places,133
netzwerk-a1-kursbuch,lesen,Übung 12b,Taschen,matching,Ordnen Sie den Stichpunkt einem Ort (A–E) zu; sonst 0. – Taschen,,,,B (Tausche),city-places,133
netzwerk-a1-kursbuch,hoeren,Übung 13,13a,multiple-choice,Sehen Sie Szene 25. Wie geht es Max? Was will er machen? (zur Arbeit gehen / zu einer Party gehen / ins Kino gehen / zum Sport gehen),,,,,shopping,134
netzwerk-a1-kursbuch,sprechen,Übung 13,13b,short-answer,Welche Kleidungsstücke nimmt Max aus dem Schrank? Was wählt er am Schluss? Beschreiben Sie.,,,,(open-ended),shopping,134
netzwerk-a1-kursbuch,hoeren,Übung 14,14a.1,fill-in,Sehen Sie Szene 26. Wer will wohin gehen? Ergänzen Sie die Namen: _____ will zu einer Hochzeit gehen.,,,,,shopping,134
netzwerk-a1-kursbuch,hoeren,Übung 14,14a.2,fill-in,_____ will klettern gehen.,,,,,shopping,134
netzwerk-a1-kursbuch,sprechen,Übung 14,14b,speaking-task,Beschreiben Sie die Kleidung von Luca. Nennen Sie auch die Farben.,,,,(open-ended),shopping,134
netzwerk-a1-kursbuch,schreiben,Übung 14,14c,writing-task,Was denkt die Nachbarin? Was denkt Max? Arbeiten Sie zu zweit und notieren Sie je einen Satz.,,,,(open-ended),shopping,134
netzwerk-a1-kursbuch,sprechen,Übung 14,14d,speaking-task,Und Sie? Was ziehen Sie auf einer Hochzeit an? Erzählen Sie.,,,,(open-ended),shopping,134
netzwerk-a1-kursbuch,lesen,Übung 1a,1,matching,Sehen Sie die Fotos an. Welcher Urlaub passt? Ordnen Sie zu. – Badeurlaub an der Nordsee,,,,D (Person im Liegestuhl am Meer),travel,136
netzwerk-a1-kursbuch,vocabulary,Übung 1,1b,short-answer,Packen Sie die Reisetaschen. Was kommt in welches Gepäck? Notieren Sie.,,,,(open-ended),travel,136
netzwerk-a1-kursbuch,lesen,Übung 1a,2,matching,Ordnen Sie zu. – Stadturlaub in Basel,,,,B (Stadtansicht Basel),travel,136
netzwerk-a1-kursbuch,lesen,Übung 1a,3,matching,Ordnen Sie zu. – Campingurlaub am Chiemsee,,,,A (Campingplatz mit Zelten),travel,136
netzwerk-a1-kursbuch,lesen,Übung 1a,4,matching,Ordnen Sie zu. – Ski- oder Snowboard-Urlaub in den Alpen,,,,C (Snowboarder im Schnee),travel,136
netzwerk-a1-kursbuch,hoeren,Übung 2,2a,short-answer,Koffer packen. Hören Sie das Gespräch. Wohin wollen Katharina und Johannes fahren? Welches Foto aus 1a passt?,,,,,travel,137
netzwerk-a1-kursbuch,hoeren,Übung 2,2b,short-answer,Hören Sie noch einmal. Was packt Katharina ein? Machen Sie Notizen.,,,,,travel,137
netzwerk-a1-kursbuch,sprechen,Übung 2,2c,speaking-task,Was braucht Katharina für ihren Urlaub noch? Sammeln Sie.,,,,(open-ended),travel,137
netzwerk-a1-kursbuch,sprechen,Übung 2,2d,speaking-task,Spielen Sie „Kofferpacken“.,,,,(open-ended),travel,137
netzwerk-a1-kursbuch,sprechen,Übung 3,3a,speaking-task,Urlaub in einer Stadt. Was möchten Sie machen? Erzählen Sie.,,,,(open-ended),travel,138
netzwerk-a1-kursbuch,hoeren,Übung 3,3b,short-answer,In Basel im Hotel. Hören Sie das Gespräch. Welche Vorschläge hören Sie? Kreuzen Sie an.,,,,,travel,138
netzwerk-a1-kursbuch,sprechen,Übung 3,3c,speaking-task,Lesen Sie die Regel. Erzählen Sie: Was kann man in Basel machen?,,,,(open-ended),travel,138
netzwerk-a1-kursbuch,sprechen,Übung 3,3d,speaking-task,Hören Sie noch einmal das Gespräch in 3b. Berichten Sie über die Pläne von Katharina und Johannes.,,,,(open-ended),travel,138
netzwerk-a1-kursbuch,sprechen,Übung 3,3e,speaking-task,Ein Tag in Basel. Was wollen Sie machen? Recherchieren und berichten Sie.,,,,(open-ended),travel,138
netzwerk-a1-kursbuch,hoeren,Übung 4,4a,fill-in,Der Weg zur Stadttour. Hören Sie und ergänzen Sie die Wegbeschreibung.,,,,,travel,138
netzwerk-a1-kursbuch,lesen,Übung 5a,1,short-answer,Die Postkarte: Wie finden sie Basel?,,,,Sehr schön – man kann dort sehr viel machen.,travel,139
netzwerk-a1-kursbuch,lesen,Übung 5b,1,matching,Verbinden Sie die Sätze mit denn: Die Stadt ist toll.,,,,C – Man kann viel machen. (Beispiel),travel,139
netzwerk-a1-kursbuch,lesen,Übung 5a,2,short-answer,Was haben sie gemacht?,,,,Sie haben das Vitra Design Museum besucht und eine Stadttour gemacht.,travel,139
netzwerk-a1-kursbuch,lesen,Übung 5b,2,matching,Ich mag das Museum.,,,,D – Kunst gefällt mir.,travel,139
netzwerk-a1-kursbuch,lesen,Übung 5a,3,short-answer,Was machen sie morgen?,,,,Einen Spaziergang im Zoo und ein bisschen shoppen.,travel,139
netzwerk-a1-kursbuch,lesen,Übung 5b,3,matching,Wir essen sehr viel.,,,,A – Es gibt viele gute Restaurants.,travel,139
netzwerk-a1-kursbuch,lesen,Übung 5b,4,matching,Abends sind wir müde.,,,,B – Wir haben viel gesehen und gemacht.,travel,139
netzwerk-a1-kursbuch,schreiben,Übung 4,4b,writing-task,Beschreiben Sie den Weg von Ihrem Sprachinstitut zu einer Attraktion in Ihrem Ort.,,,,(open-ended),travel,139
netzwerk-a1-kursbuch,sprechen,Übung 6,6a,speaking-task,In welche Stadt in D-A-CH möchten Sie fahren? Arbeiten Sie zu zweit. Recherchieren Sie Informationen und berichten Sie.,,,,(open-ended),travel,139
netzwerk-a1-kursbuch,schreiben,Übung 6,6b,writing-task,Lesen Sie die Postkarte in 5a noch einmal und markieren Sie wichtige Ausdrücke. Schreiben Sie dann mit den Informationen aus 6a eine Postkarte aus „Ihrer“ Stadt.,,,,(open-ended),travel,139
netzwerk-a1-kursbuch,lesen,Übung 7b,1,short-answer,Text A: Wo hat Laura Urlaub gemacht?,,,,In München. (Beispiel),travel,140
netzwerk-a1-kursbuch,lesen,Übung 7c,1,fill-in,Text B: _____ waren Bernd und seine Freunde in Stralsund? (Fragewort ergänzen und antworten),,,,Wann – im Herbst.,travel,140
netzwerk-a1-kursbuch,lesen,Übung 7b,2,short-answer,Wann war sie dort?,,,,Im August.,travel,140
netzwerk-a1-kursbuch,lesen,Übung 7c,2,fill-in,_____ haben sie zusammen gemacht?,,,,Was – sie sind 300 km mit dem Fahrrad von Stralsund nach Lübeck gefahren.,travel,140
netzwerk-a1-kursbuch,lesen,Übung 7b,3,short-answer,Mit wem ist Laura in Urlaub gefahren?,,,,Mit ihrer Freundin Tina.,travel,140
netzwerk-a1-kursbuch,lesen,Übung 7c,3,fill-in,_____ hat die Tour gedauert?,,,,Wie lange – eine Woche.,travel,140
netzwerk-a1-kursbuch,lesen,Übung 7b,4,short-answer,Wie war die Jugendherberge?,,,,"Sauber und günstig, etwas außerhalb.",travel,140
netzwerk-a1-kursbuch,lesen,Übung 7c,4,fill-in,_____ sind sie nicht in Hannover ausgestiegen?,,,,Warum – sie waren müde und haben geschlafen (Bahnhof verpasst).,travel,140
netzwerk-a1-kursbuch,lesen,Übung 7b,5,short-answer,Warum haben sie nicht zurückgefunden?,,,,Die Handy-Akkus waren leer (kein Internet) und sie hatten die Adresse nicht.,travel,140
netzwerk-a1-kursbuch,lesen,Übung 7c,5,fill-in,_____ hat sie geweckt?,,,,Wer – der Schaffner.,travel,140
netzwerk-a1-kursbuch,lesen,Übung 7b,6,short-answer,Wer hat ihnen geholfen?,,,,Ein Taxifahrer.,travel,140
netzwerk-a1-kursbuch,lesen,Übung 7c,6,fill-in,_____ haben sie in Kassel getroffen?,,,,Wen – Bekannte.,travel,140
netzwerk-a1-kursbuch,lesen,Übung 7a,A,matching,Lesen Sie die Reiseberichte. Welche Überschrift passt zu Text A (Laura94)?,,,,4 – Der Weg zur Jugendherberge,travel,140
netzwerk-a1-kursbuch,lesen,Übung 7a,B,matching,Welche Überschrift passt zu Text B (Bernd98)?,,,,2 – Müde im Zug,travel,140
netzwerk-a1-kursbuch,hoeren,Übung 10,10a,short-answer,"f, v, w. Hören Sie die Wörter. Hören Sie f wie in finden oder w wie in wohnen? Kreuzen Sie an und ergänzen Sie die Regel.",,,,"f: vorstellen, Frühstück, vor, Film, vier, viele; w: warten, Video, wir. Regel: „v“ spricht man meistens als f (wie in finden).",travel,141
netzwerk-a1-kursbuch,sprechen,Übung 10,10b,speaking-task,Lesen Sie die Sätze laut. Hören Sie zur Kontrolle.,,,,(open-ended),travel,141
netzwerk-a1-kursbuch,schreiben,Übung 10,10c,writing-task,Schreiben Sie zu zweit Sätze wie in 10b. Arbeiten Sie mit der Wortliste im Anhang.,,,,(open-ended),travel,141
netzwerk-a1-kursbuch,schreiben,Übung 7,7d,writing-task,Lesen Sie den Bericht von Christian und schreiben Sie zu zweit sechs Fragen. Tauschen Sie dann mit einem anderen Paar die Fragen und antworten Sie.,,,,(open-ended),travel,141
netzwerk-a1-kursbuch,lesen,Übung 8,8a,short-answer,Arbeiten Sie zu dritt. Jede/r liest einen Text aus 7a und d und markiert alle Zeitangaben mit Präpositionen. Ordnen Sie die Zeitangaben dann in eine Tabelle.,,,,,travel,141
netzwerk-a1-kursbuch,schreiben,Übung 8,8b,writing-task,"Wann machen Sie was? Verbinden Sie und schreiben Sie Sätze (ab, an, in, nach, seit, vor).",,,,(open-ended),travel,141
netzwerk-a1-kursbuch,schreiben,Übung 9,9,writing-task,Schreiben Sie einen Bericht von einer (Fantasie-)Reise. Hängen Sie alle Berichte im Kurs auf. Welcher Text ist besonders interessant oder lustig?,,,,(open-ended),travel,141
netzwerk-a1-kursbuch,lesen,Übung 11c,1,fill-in,"Markieren Sie die Wetter-Wörter und ergänzen Sie: die _____, es ist bewölkt",,,,Wolke (Beispiel),weather,142
netzwerk-a1-kursbuch,sprechen,Übung 11,11d,speaking-task,Wie ist das Wetter bei Ihnen? Welche Jahreszeiten gibt es? Erzählen Sie.,,,,(open-ended),weather,142
netzwerk-a1-kursbuch,lesen,Übung 11c,2,fill-in,"der Regen, es _____",,,,regnet,weather,142
netzwerk-a1-kursbuch,lesen,Übung 11c,3,fill-in,"die _____ scheint, es ist sonnig",,,,Sonne,weather,142
netzwerk-a1-kursbuch,lesen,Übung 11c,4,fill-in,"der Schnee, es _____",,,,schneit,weather,142
netzwerk-a1-kursbuch,lesen,Übung 11c,5,fill-in,vier _____ plus/_____,,,,Grad; minus,weather,142
netzwerk-a1-kursbuch,lesen,Übung 11c,6,fill-in,"der _____, es ist windig",,,,Wind,weather,142
netzwerk-a1-kursbuch,lesen,Übung 11b,Anna,matching,"Lesen Sie die Urlaubsnachrichten und ordnen Sie die Wetterberichte zu. – Anna (Blick auf Stadt und Berge; sonnig, warm, kein Wind).",,,,"Salzburg (sonnig, 15 Grad)",weather,142
netzwerk-a1-kursbuch,lesen,Übung 11b,Barbara,matching,"Ordnen Sie den Wetterbericht zu. – Barbara (warm, sonnig, nur ein paar Wolken).",,,,"Rostock (sonnig-bewölkt, 18 Grad)",weather,142
netzwerk-a1-kursbuch,lesen,Übung 11a,Berlin,short-answer,Wo liegt Berlin?,,,,im Osten,city-places,142
netzwerk-a1-kursbuch,lesen,Übung 11a,Bremen,short-answer,Wo liegt Bremen?,,,,im Norden,city-places,142
netzwerk-a1-kursbuch,lesen,Übung 11a,Dresden,short-answer,Wo liegt Dresden?,,,,im Osten,city-places,142
netzwerk-a1-kursbuch,lesen,Übung 11a,Düsseldorf,short-answer,Wo liegt Düsseldorf?,,,,im Westen,city-places,142
netzwerk-a1-kursbuch,lesen,Übung 11a,Erfurt,short-answer,Wo liegt Erfurt?,,,,in der Mitte,city-places,142
netzwerk-a1-kursbuch,lesen,Übung 11a,Freiburg,short-answer,Wo liegt Freiburg?,,,,im Süden (Südwesten),city-places,142
netzwerk-a1-kursbuch,lesen,Übung 11a,Kassel,short-answer,Wo liegt Kassel?,,,,in der Mitte,city-places,142
netzwerk-a1-kursbuch,lesen,Übung 11a,Leipzig,short-answer,Himmelsrichtungen: Wo liegt Leipzig in Deutschland? (im Norden/Osten/Süden/Westen/in der Mitte),,,,im Osten (Beispiel),city-places,142
netzwerk-a1-kursbuch,lesen,Übung 11b,Leo,matching,"Ordnen Sie den Wetterbericht zu. – Leo (so kalt, 4 Grad minus, es schneit).",,,,"Zürich (Schnee, -4 Grad)",weather,142
netzwerk-a1-kursbuch,lesen,Übung 11a,Lübeck,short-answer,Wo liegt Lübeck?,,,,im Norden,city-places,142
netzwerk-a1-kursbuch,lesen,Übung 11a,Rostock,short-answer,Wo liegt Rostock?,,,,im Norden,city-places,142
netzwerk-a1-kursbuch,lesen,Übung 11b,Sebastian,matching,"Ordnen Sie den Wetterbericht zu. – Sebastian (es regnet und regnet, Zeit zum Shoppen).",,,,"Freiburg (Regen, 12 Grad)",weather,142
netzwerk-a1-kursbuch,lesen,Übung 11a,Stuttgart,short-answer,Wo liegt Stuttgart?,,,,im Süden,city-places,142
netzwerk-a1-kursbuch,lesen,Übung 11a,Trier,short-answer,Wo liegt Trier?,,,,im Westen,city-places,142
netzwerk-a1-kursbuch,sprechen,Übung 12,12a,speaking-task,"Berge, Meer oder Stadt? Welche Reiseziele kennen Sie in Deutschland? Erzählen Sie.",,,,(open-ended),travel,143
netzwerk-a1-kursbuch,sprechen,Übung 12,12c,speaking-task,Berichten Sie von Ihrem Abschnitt.,,,,(open-ended),travel,143
netzwerk-a1-kursbuch,schreiben,Übung 13,13a,writing-task,Wohin fahren die Menschen in Ihrem Land besonders gern? Recherchieren und schreiben Sie einen Text. Zeigen Sie auch Fotos.,,,,(open-ended),travel,143
netzwerk-a1-kursbuch,sprechen,Übung 13,13b,speaking-task,Machen Sie eine Ausstellung im Kurs.,,,,(open-ended),travel,143
netzwerk-a1-kursbuch,lesen,Übung 12b,A1,short-answer,Abschnitt A (Nord-/Ostsee): Wohin fahren die Deutschen gern?,,,,In den Norden – ans Meer oder auf eine Insel.,travel,143
netzwerk-a1-kursbuch,lesen,Übung 12b,A2,short-answer,Abschnitt A: Was machen sie dort?,,,,"Schwimmen, Sport machen und den Urlaub genießen.",travel,143
netzwerk-a1-kursbuch,lesen,Übung 12b,B1,short-answer,Abschnitt B (Städte): Wohin fahren die Deutschen gern?,,,,"In die Städte – Berlin, Hamburg, München, Dresden, Köln.",travel,143
netzwerk-a1-kursbuch,lesen,Übung 12b,B2,short-answer,Abschnitt B: Was machen sie dort?,,,,Kultur erleben und Natur in den Parks genießen.,travel,143
netzwerk-a1-kursbuch,lesen,Übung 12b,C1,short-answer,Abschnitt C (Berge): Wohin fahren die Deutschen gern?,,,,In die Berge – z. B. Garmisch-Partenkirchen oder Berchtesgaden.,travel,143
netzwerk-a1-kursbuch,lesen,Übung 12b,C2,short-answer,Abschnitt C: Was machen sie dort?,,,,"Wandern, Ski fahren und die Natur genießen.",travel,143
netzwerk-a1-kursbuch,hoeren,Übung 14,14a.1,short-answer,Endlich Ferien! Sehen Sie Szene 27: Was macht Bea?,,,,,travel,144
netzwerk-a1-kursbuch,hoeren,Übung 14,14a.2,short-answer,Was sagen Anna und Max zu Bea?,,,,,travel,144
netzwerk-a1-kursbuch,hoeren,Übung 14,14a.3,short-answer,Was machen Anna und Max?,,,,,travel,144
netzwerk-a1-kursbuch,hoeren,Übung 14,14a.4,short-answer,Wie viel kostet eine Woche auf dem Bauernhof?,,,,,travel,144
netzwerk-a1-kursbuch,hoeren,Übung 14,14b,short-answer,Was nehmen Anna und Max mit? Sehen Sie die Szene noch einmal und notieren Sie so viele Dinge wie möglich.,,,,,travel,144
netzwerk-a1-kursbuch,hoeren,Übung 15,15a,ordering,Auf dem Bauernhof. Sehen Sie Szene 28 und ordnen Sie die Dialoge (A–E).,,,,,travel,144
netzwerk-a1-kursbuch,hoeren,Übung 15,15b,ordering,Sehen Sie die Szene noch einmal. Was hat Bea in Bremen gemacht? Ordnen Sie die Fotos (A–D) in die richtige Reihenfolge und beschreiben Sie sie.,,,,,travel,144
netzwerk-a1-kursbuch,sprechen,Übung 16,16a,speaking-task,Sehen Sie den Film noch einmal. Was passiert? Sprechen Sie zu zweit.,,,,(open-ended),travel,144
netzwerk-a1-kursbuch,sprechen,Übung 16,16b,speaking-task,Wo möchten Sie Urlaub machen: in einer Stadt oder auf dem Bauernhof? Warum? Sprechen Sie.,,,,(open-ended),travel,144
netzwerk-a1-kursbuch,sprechen,Übung 1,1a,speaking-task,"Ein Urlaubstag. Spielen Sie zu zweit und wählen Sie ein Reiseteam A, B, C oder D. Wählen Sie zwei Situationen und bereiten Sie zu zweit ein Rollenspiel für Ihre Reise vor. Machen Sie Notizen.",,,,(open-ended),travel,146
netzwerk-a1-kursbuch,sprechen,Übung 1,1b,speaking-task,Spielen Sie die Situationen abwechselnd vor. Sprechen Sie frei.,,,,(open-ended),travel,146
netzwerk-a1-kursbuch,sprechen,Übung 1,Situation 1,speaking-task,Sie fahren in den Urlaub und müssen Ihren Koffer packen. Sprechen Sie mit Ihrem Partner / Ihrer Partnerin. Was nehmen Sie mit?,,,,(open-ended),travel,146
netzwerk-a1-kursbuch,sprechen,Übung 1,Situation 2,speaking-task,Sie möchten ein Souvenir kaufen. Was passt? Sprechen Sie mit Ihrem Partner / Ihrer Partnerin.,,,,(open-ended),shopping,146
netzwerk-a1-kursbuch,sprechen,Übung 1,Situation 3,speaking-task,Sie planen den Tag gemeinsam. Sprechen Sie mit Ihrem Partner / Ihrer Partnerin. Was möchten Sie machen? Wann?,,,,(open-ended),travel,147
netzwerk-a1-kursbuch,sprechen,Übung 1,Situation 4,speaking-task,Sie sind abends in einem Restaurant und sprechen mit Ihrem Partner / Ihrer Partnerin über Ihren Urlaubstag.,,,,(open-ended),travel,147
netzwerk-a1-kursbuch,schreiben,Übung 3a,1,short-answer,Im Sommer.,,,,,time-dates,148
netzwerk-a1-kursbuch,schreiben,Übung 3a,10,short-answer,Seit drei Monaten.,,,,,time-dates,148
netzwerk-a1-kursbuch,schreiben,Übung 3a,11,short-answer,Seit gestern.,,,,,time-dates,148
netzwerk-a1-kursbuch,schreiben,Übung 3a,12,short-answer,Nach dem Frühstück.,,,,,time-dates,148
netzwerk-a1-kursbuch,sprechen,Übung 2,2,speaking-task,"Was hast du gestern gemacht? Zuerst, dann, danach … – Sprechen Sie zu dritt. Person A wählt fünf Aktivitäten und erzählt. Person B berichtet Person C. Wechseln Sie dann.",,,,(open-ended),daily-routine,148
netzwerk-a1-kursbuch,schreiben,Übung 3a,2,short-answer,Vor dem Unterricht.,,,,Wann frühstückst du?,time-dates,148
netzwerk-a1-kursbuch,schreiben,Übung 3a,3,short-answer,Nach dem Abendessen.,,,,,time-dates,148
netzwerk-a1-kursbuch,sprechen,Übung 3b,3b,speaking-task,Gehen Sie durch den Kursraum. Fragen und antworten Sie.,,,,(open-ended),time-dates,148
netzwerk-a1-kursbuch,schreiben,Übung 3a,4,short-answer,Am Abend.,,,,,time-dates,148
netzwerk-a1-kursbuch,sprechen,Übung 4,4,open-ended,Zwei Paare spielen gegeneinander. Würfeln Sie. Notieren Sie zu dem Thema so viele Wörter wie möglich. Sie haben zwei Minuten Zeit. Welches Paar hat mehr Wörter? Spielen Sie drei Runden.,,,,(open-ended),mixed,148
